,count,values
rcsb_entry_container_identifiers.assembly_ids,1,['1']
pdbx_vrpt_summary.num_pdbids_relative_percentile_percent_rotamer_outliers,1,[2768]
exptl_crystal_grow.p_h,1,[7.3]
pdbx_vrpt_summary.pdbresolution_low,1,[7.0]
rcsb_primary_citation.title,1,"[""Bound structures of novel P3-P1' beta-strand mimetic inhibitors of thrombin.""]"
rcsb_entry_container_identifiers.entity_ids,1,"['1', '2', '3', '4', '5', '6']"
pdbx_vrpt_summary.protein_dnarnaentities,1,"['1,2,3']"
rcsb_entry_info.polymer_monomer_count_maximum,1,[259]
pdbx_vrpt_summary.relative_percentile_clashscore,1,[0.9]
entry.id,1,['1A5G']
pdbx_vrpt_summary.pdbrevision_number,1,[4.0]
software.name,1,"['PROFFT', 'R-AXIS']"
