,count,values
data.metadataSets.attributes.annotations.texts.atu-nvc-mowl-255-5e8lsxd-sov2ii-uh5gxyi2-x-1aed-lzcsl8-4nqea-q6crovpf-5-6memcz6-02-5edoi2x-lp10iv3d-t2-i6b,2,['amet']
data.representationMaps.representationMappings.annotations.value,2,['voluptate ea mollit in irure']
data.structures.attributes.observation.values.links.titles.x-n,2,['sint consectetur sunt mollit Excepteur']
data.dataConstraints.dataKeySets.keys.annotations.text,2,['a']
data.structures.dimensions.series.values.names.x-6lc3-en903i,2,['sed adipisicing']
meta.receivers.id,8,"['$', '91', 'IMF', 'not_supplied', 'o']"
data.processes.processSteps.transitions.condition,2,['a']
data.structureMaps.componentMaps.annotations.links.rel,2,['a']
data.reportingTaxonomies.reportingCategories.reportingCategories.annotations.text,2,['a']
data.categorySchemeMaps.itemMaps.annotations.id,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.enumerationFormat.minValue,2,[1]
data.processes.processSteps.processSteps.annotations.type,2,['a']
data.dataStructures.dataStructureComponents.measureList.primaryMeasure.id,2,['OBS_VALUE']
data.processes.processSteps.computation.annotations.text,2,['a']
data.metadataProviderSchemes.isExternalReference,2,[True]
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.textFormat.isMultiLingual,2,[True]
data.dataProviderSchemes.annotations.links.uri,2,['http://www.example.org/data.json']
data.hierarchyAssociations.name,2,['a']
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.annotations.type,2,['ad']
data.customTypeSchemes.customTypes.annotations.text,2,['a']
data.dataProviderSchemes.dataProviders.id,2,['$']
data.vtlMappingSchemes.version,2,['1.0']
data.structures.attributes.dimensionGroup.name,6,"['Source', 'Time series comment', 'Unit of Measure', 'culpa Ut deserunt elit id', 'exercitation']"
data.structures.attributes.dataSet.links.titles.gnvd-zmis-jx-0-8t0i7-x-inndy,2,['dolore']
data.structures.measures.observation.name,6,"['Observation Value', 'eiusmod', 'in ipsum Excepteur sed']"
data.categorisations.validTo,2,['2017-11-16T11:04:00Z']
data.processes.processSteps.transitions.annotations.value,2,['voluptate ea mollit in irure']
data.userDefinedOperatorSchemes.userDefinedOperators.annotations.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.type,2,['Dimension']
data.hierarchyAssociations.id,2,['$']
data.representationMaps.links.title,2,['a']
meta.receivers.contact.departments.cel-gaulish,2,['ullamco incididunt Excepteur eiusmod elit']
data.organisationUnitSchemes.organisationUnits.descriptions.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.datastructure.Measure=ABC:ABC(1.0).ABC']
data.metadataflows.annotations.text,2,['a']
data.categorySchemes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.categoryscheme.CategoryScheme=ABC:ABC(1.0)']
data.dataflows.agencyID,4,"['A.A', 'ECB']"
data.agencySchemes.agencies.contacts.uris,2,['http://www.example.org/data.json']
data.categorySchemeMaps.target,2,['urn:sdmx:org.sdmx.infomodel.categoryscheme.CategoryScheme=ABC:ABC(1.0)']
data.structures.attributes.dimensionGroup.links.titles.x-pn33p-7cw1p2,2,['sit consequat Lorem irure']
data.processes.processSteps.computation.annotations.links.href,2,['http://www.example.org/data.json']
data.rulesetSchemes.rulesets.names.en-GB-oed,2,['a']
data.processes.processSteps.transitions.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.process.Transition=ABC:ABC(1.0).ABC']
data.structures.measures.observation.values.annotations,2,"[13047454, 21081031, 60097265, 83428084]"
data.processes.processSteps.transitions.links.uri,2,['http://www.example.org/data.json']
data.structures.attributes.dataSet.links.urn,2,"['https://CnmhAfdZzcSkZZZrLFcBM.tdjb', 'https://F.hsfrM', 'https://obi.bdqgBO']"
errors.links.hreflang,6,"['cel-gaulish', 'en-GB-oed', 'lgpf-xyqn-814-n-07a327-x-rq24qhc-lpjwro', 'px-wpi-goe-dto-gkhh-x-lh7wlfy-n3nhq1', 'sgn-CH-DE', 'x-dow1xuf']"
data.valueLists.links.hreflang,2,['en-GB-oed']
data.structures.attributes.series.names.i-bnn,2,['Ut']
data.provisionAgreements.annotations.id,2,['a']
data.structures.measures.observation.format.minLength,2,"[82083230, 89292439]"
data.metadataStructures.annotations.links.rel,2,['a']
data.hierarchies.hierarchicalCodes.links.titles.en-GB-oed,2,['a']
data.dataSets.comment for observations,2,['# 2nd alternative instead of series if no series level (dimensionAtObservation == allDimensions)']
data.processes.processSteps.transitions.annotations.links.href,2,['http://www.example.org/data.json']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.annotations.title,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.textFormat.minValue,2,[1.1]
data.reportingTaxonomyMaps.validFrom,2,['2017-11-16T11:04:00Z']
data.structures.attributes.series.descriptions.dvpa-qokg-9-6xmmm-x-p6xa4f,2,['sint eu laboris Excepteur']
data.agencySchemes.id,4,['AGENCIES']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.enumerationFormat.startValue,2,[1]
data.structures.measures.observation.names.x-vmswfdi5-tb3um,2,['mollit']
data.reportingTaxonomies.annotations.text,2,['a']
data.structures.dimensions.dataSet.annotations,2,"[19020132, 26380806, 77646206, 95447376]"
data.reportingTaxonomyMaps.annotations.text,2,['a']
data.categorisations.annotations.links.hreflang,2,['en-GB-oed']
data.reportingTaxonomies.reportingCategories.reportingCategories.structuralMetadata,2,['urn:sdmx:org.sdmx.infomodel.metadatastructure.MetadataStructure=ABC:ABC(1.0)']
data.userDefinedOperatorSchemes.userDefinedOperators.links.title,2,['a']
data.dataProviderSchemes.dataProviders.contacts.names.en-GB-oed,2,['a']
data.structureMaps.links.rel,2,['a']
data.hierarchies.level.annotations.value,2,['voluptate ea mollit in irure']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.textFormat.pattern,2,['a']
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.links.hreflang,2,['en-GB-oed']
data.dataProviderSchemes.dataProviders.contacts.id,2,['$']
meta.sender.contacts.faxes,4,"['Ut sit ex officia ullamco', 'a', 'esse dolor voluptate sit']"
data.metadataSets.annotations.ina7,2,['ullamco occaecat Ut']
data.geographicCodelists.annotations.type,2,['a']
data.categorySchemes.categories.links.titles.en-GB-oed,2,['a']
data.metadataflows.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.measureList.primaryMeasure.links.hreflang,2,['en']
data.vtlMappingSchemes.links.titles.en-GB-oed,2,['a']
data.hierarchyAssociations.validFrom,2,['2017-11-16T11:04:00Z']
data.codelists.links.title,2,['a']
data.metadataflows.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.metadatastructure.Metadataflow=ABC:ABC(1.0)']
data.metadataProviderSchemes.metadataProviders.contacts.telephones,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.textFormat.pattern,2,['a']
data.structures.attributes.series.values.links.titles.zh-guoyu,2,['aliquip quis Duis']
data.conceptSchemes.concepts.coreRepresentation.enumerationFormat.timeInterval,2,['PT76433M']
data.hierarchyAssociations.annotations.text,2,['a']
data.provisionAgreements.description,2,['a']
data.categorySchemes.annotations.links.rel,2,['a']
data.representationMaps.name,2,['a']
data.organisationSchemeMaps.itemMaps.annotations.links.uri,2,['http://www.example.org/data.json']
data.structures.attributes.observation.relationship.dimensions,6,"['CURRENCY', 'CURRENCY_DENOM', 'EXR_SUFFIX', 'EXR_TYPE', 'FREQ']"
data.codelists.annotations.title,2,['a']
data.organisationUnitSchemes.organisationUnits.annotations.type,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.links.uri,2,['http://www.example.org/data.json']
data.categorySchemeMaps.itemMaps.annotations.links.type,2,['a']
data.rulesetSchemes.annotations.links.hreflang,2,['en-GB-oed']
data.structures.attributes.dataSet.links.hreflang,2,"['i-navajo', 'mikw-wclf-ei-x-wjwx-0', 'vy-j-w1c8zr-nkise', 'x-t69nic-fovzu']"
data.structures.attributes.observation.values.descriptions.x-fi-3ds7,2,['pariatur aliqua']
meta.receivers.contact.names.i-hak,2,['enim pariatur ut']
data.hierarchies.annotations.value,2,['voluptate ea mollit in irure']
data.organisationSchemeMaps.itemMaps.validTo,2,['1985-03-30T23:00:00.0Z']
data.structureMaps.name,2,['a']
data.structureMaps.datePatternMaps.links.href,2,['http://www.example.org/data.json']
data.hierarchies.level.links.titles.en-GB-oed,2,['a']
data.conceptSchemes.names.en-GB-oed,2,['a']
meta.sender.contact.departments.x-s01ve1k-s331bou2,2,['ipsum dolore cupidatat commodo']
data.dataSets.dimensionGroupAttributes.0:2:.km,2,['ផ្តល់យោបល់សម្រាប់ទិន្នន័យប្រចាំឆ្នាំសម្រាប់ប្រទេសកម្ពុជា']
data.namePersonalisationSchemes.links.uri,2,['http://www.example.org/data.json']
data.organisationUnitSchemes.validTo,2,['2017-11-16T11:04:00Z']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.annotations.links.uri,2,['http://www.example.org/data.json']
data.organisationUnitSchemes.links.hreflang,2,['en-GB-oed']
data.structures.measures.observation.format.maxLength,2,"[64793848, 76687631]"
data.dataStructures.dataStructureComponents.measureList.measures.annotations.links.type,2,['a']
data.reportingTaxonomyMaps.links.urn,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.ReportingTaxonomyMap=ABC:ABC(1.0)']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.textFormat.dataType,2,['String']
data.metadataStructures.links.urn,2,['urn:sdmx:org.sdmx.infomodel.metadatastructure.MetadataStructure=ABC:ABC(1.0)']
data.dataConsumerSchemes.dataConsumers.annotations.text,2,['a']
data.conceptSchemeMaps.itemMaps.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.ConceptSchemeMap=ABC:ABC(1.0)']
data.transformationSchemes.transformations.links.hreflang,2,['en-GB-oed']
data.userDefinedOperatorSchemes.userDefinedOperators.annotations.type,2,['a']
data.valueLists.links.title,2,['a']
data.metadataStructures.annotations.type,2,['a']
data.customTypeSchemes.customTypes.annotations.title,2,['a']
data.structures.dimensions.dataSet.values.links.titles.sgn-BE-NL,2,['do']
data.dataStructures.dataStructureComponents.groups.annotations.links.uri,2,['http://www.example.org/data.json']
data.conceptSchemes.annotations.links.uri,2,['http://www.example.org/data.json']
meta.sender.contact.departments.en,2,['Statistics Department']
data.structures.dimensions.observation.values.id,14,"['2013-01-18', '2013-01-21', '2014', '2015', '2016', '2017', 'ASIKHM', 'ASIKHM001', 'ASIKHM002', 'NZD', 'O', 'RUB', 'S', 'Yg', 't']"
data.reportingTaxonomies.links.rel,2,['a']
data.dataConstraints.constraintAttachment.dataflows,2,['urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=ABC:ABC(1.0)']
data.dataStructures.dataStructureComponents.measureList.annotations.texts.en-GB-oed,2,['a']
data.metadataStructures.validFrom,2,['2017-11-16T11:04:00Z']
data.metadataSets.attributes.attributes.value,4,"['2011-01-20', 'Calculated as an arithmetic average. This series is not the reciprocal of series on period average of the US dollars per national currency also calculated as an arithmetic average.', 'Eurostat, the statistical office of the European Union', 'For data/content questions: Statistics Query Mailbox.', 'International Financial Statistics (IFS) is a standard source of statistics on all aspects of international and domestic finance. IFS includes data on Balance of Payments; Banking; Exchange Rates; External Debt and Debt Service; External Trade; Fund Accounts; Financial Indicators; Government and Public Sector Finance; Indicators of Economic Activity; International Investment Position; Investment; Labor Markets; Monetary Authorities; Money and Banking; National Accounts; Prices ; Social and Demographic Indicators.', 'Most annual data begin in 1948; quarterly and monthly data generally begin in 1957; most balance of payments data begin in 1970.', 'These series are typically the monthly average of market rates or official rates of the reporting country. If those are not available, they are the monthly average rates in New York. Or if the latter are not available, they are estimates based on simple averages of the end-of-month market rates quoted in the reporting country.', 'Unit F1: Population', 'pop_unit@ec.europa.eu']"
data.structures.attributes.observation.names.en-GB-oed,2,['cillum anim cupidatat fugiat']
data.reportingTaxonomyMaps.itemMaps.annotations.links.rel,2,['a']
data.structures.attributes.series.names.gaahsb-753-x-pukws,2,['dolor Duis commodo sunt']
data.metadataProviderSchemes.links.urn,2,['urn:sdmx:org.sdmx.infomodel.base.MetadataProviderScheme=ABC:METADATA_PROVIDERS(1.0)']
data.reportingTaxonomies.reportingCategories.reportingCategories.links.titles.en-GB-oed,2,['a']
data.metadataSets.attributes.attributes.annotations.culpa6f,2,[-8360692]
data.metadataflows.id,2,['$']
data.structures.attributes.observation.comment for default,2,['# optional']
data.dataSets.validTo,6,"['1944-12-03T11:01:04.743Z', '1955-07-16T00:22:42.891Z', '2012-03-20T10:07:58.000+01:00', '2013-01-01T10:00:00Z']"
data.processes.processSteps.transitions.links.href,2,['http://www.example.org/data.json']
data.dataConstraints.dataKeySets.isIncluded,2,[True]
data.structures.attributes.observation.values.end,2,"['1951-01-09T05:21:49.165Z', '2000-09-04T03:26:25.421Z', '2012-04-25T04:51:36.861Z']"
data.structures.attributes.dataSet.descriptions.i-hak,2,['sunt velit esse minim']
data.dataStructures.dataStructureComponents.measureList.measures.usage,2,['optional']
data.structures.attributes.observation.values.descriptions.x-0kd23x,2,['elit nisi aute eu']
data.geographicCodelists.geoFeatureSetCodes.links.urn,2,['urn:sdmx:org.sdmx.infomodel.codelist.Code=ABC:ABC(1.0).ABC']
data.organisationUnitSchemes.id,2,['$']
data.categorySchemeMaps.names.en-GB-oed,2,['a']
data.structures.attributes.dimensionGroup.values.links.urn,2,"['http://KEUcCGIFsmVBhCtBonSbkeshNn.vvlujTL', 'http://Rsj.hrV', 'http://zPtswiEfBzJXGcBpLOCPiZDVDc.rxrYt', 'https://FdVBYNLhuMNpCsXQ.dcnmI']"
data.userDefinedOperatorSchemes.annotations.links.uri,2,['http://www.example.org/data.json']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.enumerationFormat.maxLength,2,[1]
data.structureMaps.datePatternMaps.links.uri,2,['http://www.example.org/data.json']
data.processes.processSteps.descriptions.en-GB-oed,2,['a']
data.userDefinedOperatorSchemes.annotations.text,2,['a']
data.dataProviderSchemes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.base.DataProviderScheme=ABC:DATA_PROVIDERS(1.0)']
data.customTypeSchemes.customTypes.annotations.value,2,['voluptate ea mollit in irure']
data.dataflows.annotations.type,2,['a']
data.hierarchies.level.codingFormat.endValue,2,[1]
data.structures.dimensions.series.description,4,"['Description for the dimension', 'amet', 'ut ut Lorem non']"
data.dataStructures.dataStructureComponents.dimensionList.annotations.title,2,['a']
data.categorySchemes.categories.names.en,2,['Parent category']
data.organisationSchemeMaps.itemMaps.validFrom,2,['2012-09-17T22:00:00.0Z']
data.processes.processSteps.processSteps.inputs.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.process.ProcessStep=ABC:ABC(1.0).ABC']
meta.receiver.contact.names.en,2,['name']
data.categorySchemeMaps.itemMaps.annotations.links.title,2,['a']
data.structures.dimensions.observation.links.urn,4,"['http://pwxNcpnCLpIGdVHSyQ.jbash', 'http://tCqMOClhvMLtomgwwiYkyZYBDpJvahkWE.qrsw', 'https://ectzdgqUJhJOsrQGmsumKhBeKn.minKx', 'urn:sdmx:org.sdmx.infomodel.codelist.Codelist=MA_545:CL_PROVINCES(1.0)']"
data.structures.dimensions.dataSet.keyPosition,14,"[0, 2, 3, 4, 48346869, 82888946]"
data.codelists.codelistExtensions.inclusiveCodeSelection.memberValues.cascadeValues,2,[True]
meta.sender.contacts.roles.en-GB-oed,2,['a']
data.organisationUnitSchemes.annotations.links.hreflang,2,['en-GB-oed']
data.structures.attributes.series.links.uri,2,"['http://rRGIhUTeZXAub.uokJnA', 'https://DzuBXrrWRRhUarcJKBnxEAUhsSe.rpbjF', 'https://kEvIwdLSTIVLugPwwIlsGqluTovt.wjCbP', 'https://xPC.zpcuPUb3']"
data.metadataProvisionAgreements.name,2,['a']
data.structures.annotations.id,12,"['ABC123456', 'ALT_NAME', 'Non-standard identification of an annotation.', 'XYZ98765', 'eiusmod incididunt consectetur dolore', 'in sunt do Ut']"
data.conceptSchemes.concepts.coreRepresentation.enumerationFormat.endValue,2,[1]
data.metadataSets.attributes.annotations.links.rel,2,"['Lorem est', 'in anim officia magna', 'in cupidatat do culpa occaecat', 'minim nostrud ullamco']"
data.organisationUnitSchemes.organisationUnits.annotations.title,2,['a']
data.structureMaps.datePatternMaps.links.hreflang,2,['en-GB-oed']
data.processes.processSteps.inputs.annotations.links.titles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.attributeList.attributes.localRepresentation.minOccurs,2,[1]
data.geographicCodelists.geoFeatureSetCodes.annotations.value,2,['voluptate ea mollit in irure']
data.customTypeSchemes.descriptions.en-GB-oed,2,['a']
data.geographicCodelists.geoFeatureSetCodes.annotations.title,2,['a']
data.hierarchies.hierarchicalCodes.annotations.links.uri,2,['http://www.example.org/data.json']
data.geographicCodelists.name,2,['a']
data.structures.attributes.dimensionGroup.default,2,"['cupidatat incididunt', 'veniam labore elit non reprehenderit']"
data.dataProviderSchemes.dataProviders.name,2,['a']
errors.links.urn,6,"['https://oQOiQaOGSOrSfT.bjgszV', 'urn:sdmx:org.sdmx.infomodel.base.Agency=ABC:AGENCIES(1.0).ABC', 'urn:sdmx:org.sdmx.infomodel.metadatastructure.Metadataflow=DeQtXDSA:mJW(770.488.0)']"
data.metadataflows.annotations.type,2,['a']
data.processes.processSteps.processSteps.outputs.annotations.links.title,2,['a']
data.dataProviderSchemes.dataProviders.contacts.role,2,['a']
data.dataConsumerSchemes.dataConsumers.links.title,2,['a']
data.structures.annotations.links.type,2,"['aute ullamco qui dolor', 'in irure', 'laborum mollit consectetur in', 'nostrud non est']"
data.conceptSchemes.concepts.description,2,['a']
data.conceptSchemes.concepts.coreRepresentation.textFormat.interval,2,[1.1]
data.organisationSchemeMaps.names.en-GB-oed,2,['a']
data.structures.attributes.series.links.href,2,"['http://qGSkjQzpnVvmbBGuuUZF.tkqkEw', 'https://tRwWexQoEXlKNBGwy.zhyzNQV']"
data.structures.measures.observation.values.descriptions.x-trcnep7,2,['aliquip non']
data.categorySchemes.validTo,2,['2017-11-16T11:04:00Z']
data.vtlMappingSchemes.vtlMappings.description,2,['a']
data.namePersonalisationSchemes.namePersonalisations.links.uri,2,['http://www.example.org/data.json']
data.reportingTaxonomyMaps.itemMaps.annotations.links.title,2,['a']
data.dataConsumerSchemes.agencyID,2,['A.A']
data.transformationSchemes.links.type,2,['a']
data.structures.attributes.series.values.values.zh-hakka,2,['proident veniam']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.enumerationFormat.startValue,2,[1]
data.userDefinedOperatorSchemes.userDefinedOperators.annotations.value,2,['voluptate ea mollit in irure']
data.organisationUnitSchemes.organisationUnits.contacts.uris,2,['http://www.example.org/data.json']
data.structures.dimensions.observation.values.descriptions.i-bnn,2,['Ut dolor mollit tempor']
data.rulesetSchemes.names.en-GB-oed,2,['a']
data.processes.processSteps.computation.annotations.value,2,['voluptate ea mollit in irure']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.localRepresentation.textFormat.endTime,2,['1000Z']
data.codelists.annotations.texts.en-GB-oed,2,['a']
data.dataConstraints.annotations.text,2,['a']
data.metadataSets.annotations.commodo7,2,[False]
data.metadataStructures.links.uri,2,['http://www.example.org/data.json']
data.metadataProviderSchemes.id,2,['METADATA_PROVIDERS']
data.dataSets.dimensionGroupAttributes.0:0:.km,2,['ផ្តល់យោបល់សម្រាប់ទិន្នន័យប្រចាំឆ្នាំសម្រាប់ខេត្តបន្ទាយមានជ័យ']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.enumerationFormat.timeInterval,2,['PT76433M']
meta.receivers.contact.roles.rmg-wmvr-252-a-i60s93-x-ht,2,['aliqua dolore Ut']
data.categorySchemes.annotations.links.title,2,['a']
data.metadataSets.attributes.annotations.texts.zh-min,2,['nostrud consequat non']
data.userDefinedOperatorSchemes.userDefinedOperators.links.uri,2,['http://www.example.org/data.json']
meta.receivers.contact.roles.wgu-ohv-pir-hfxj-p-01-x-jf51faz-8ju,2,['fugiat ex eu']
data.geographicCodelists.links.title,2,['a']
data.codelists.codes.annotations.links.type,2,['a']
data.metadataSets.names.jfq-csn-odc-azj-x-ntekx7q-k926m-0o-cboi-6m-2kerpom6-xifp,2,['elit ut Excepteur fugiat nisi']
data.structures.dimensions.dataSet.descriptions.i-tsu,2,['sunt ipsum commodo mollit laboris']
data.userDefinedOperatorSchemes.links.titles.en-GB-oed,2,['a']
data.categorySchemes.categories.annotations.links.hreflang,2,['en-GB-oed']
data.customTypeSchemes.customTypes.links.title,2,['a']
data.dataConstraints.cubeRegions.keyValues.timeRange.beforePeriod.period,2,['1000Z']
data.metadataConstraints.links.urn,2,['urn:sdmx:org.sdmx.infomodel.registry.MetadataConstraint=ABC:ABC(1.0)']
data.structures.dimensions.observation.values.links.titles.iss-943-l-25d40d-x-xr07,2,['incididunt pariatur']
data.geographicCodelists.isExternalReference,2,[True]
data.rulesetSchemes.annotations.text,2,['a']
data.structures.dimensions.series.values.links.uri,2,"['http://BPSJUYhOzvDwFTjTuKyVPpnsZLCZEePyo.sfLK', 'http://FrHvivjtjfIbtSDyMhLSeDTSJhjsli.qhZq', 'http://INBKUNiMExNs.jawoyr', 'http://IQcRXEJzZbd.hsze3', 'http://pAmMmKwNRyCuVZd.poQ', 'https://EfjPdRRBSsykz.ebxVy', 'https://THEQomYOJZMyApQeAGBHVwVvpSRSoT.mpbt', 'https://irFbhNlyMzrPPlKjNZ.bcnaa1Lx']"
data.structures.measures.observation.links.titles.nfms-djtk-x-7xsag-syqhxpw2,2,['elit in']
data.conceptSchemes.concepts.links.hreflang,4,"['en', 'en-GB-oed']"
data.dataProviderSchemes.dataProviders.links.titles.en-GB-oed,2,['a']
data.categorySchemeMaps.itemMaps.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.CategorySchemeMap=ABC:ABC(1.0)']
data.dataStructures.dataStructureComponents.measureList.links.titles.en-GB-oed,2,['a']
data.representationMaps.version,2,['0.0']
data.structureMaps.fixedValueMaps.annotations.texts.en-GB-oed,2,['a']
data.hierarchies.links.rel,2,['a']
data.userDefinedOperatorSchemes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.transformation.UserDefinedOperatorScheme=ABC:ABC(1.0)']
data.structures.attributes.series.links.title,2,"['aliquip qui Excepteur culpa', 'exercitation', 'tempor', 'velit labore incididunt consequat est']"
data.contentConstraints.name,2,['Constraints for the EXR dataflow.']
data.metadataProviderSchemes.annotations.links.titles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.annotations.links.rel,2,['a']
data.metadataProviderSchemes.names.en-GB-oed,2,['a']
data.structures.attributes.dimensionGroup.description,4,"['Description for the attribute', 'labore dolor enim', 'minim occaecat cupidatat sint']"
data.dataSets.links.hreflang,2,"['fm-oxy-epj-rkf-fhfo-uk-fnmsm-q-pb401eg-hfk41lm', 'x-26rej', 'x-85ybs0l', 'x-z90vs']"
data.conceptSchemes.concepts.links.uri,2,['http://www.example.org/data.json']
data.metadataConstraints.validTo,2,['2017-11-16T11:04:00Z']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.annotations.links.uri,2,['http://www.example.org/data.json']
data.geoGridCodelists.geoGridCodes.annotations.title,2,['a']
data.structures.attributes.series.format.minValue,2,"[-44374902, 75565310]"
data.contentConstraints.links.urn,2,['urn:sdmx:org.sdmx.infomodel.registry.ContentConstraint=ECB:EXR_CONSTRAINTS(1.0)']
meta.sender.contact.emails,2,"['12hrcbNeS7@HfKyBwoTrJQYePvp.toxa', 'AbFn5jvl@XRaMXcVZwye.xed', 'iBmtQxV5@zCcyGZJJX.vn', 'pT-3WSuYKF@YkhJSFuzcOJOHWgBNBXsoMRBCC.aox']"
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.conceptIdentity,2,['urn:sdmx:org.sdmx.infomodel.conceptscheme.Concept=ABC:ABC(1.0).ABC']
data.metadataSets.attributes.attributes.attributes.id,2,"['CITY', 'COUNTRY', 'POSTAL_CODE', 'STREET']"
data.representationMaps.representationMappings.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.structuremapping.RepresentationMap=ABC:ABC(1.0)']
data.vtlMappingSchemes.vtlMappings.annotations.text,2,['a']
data.structures.links.titles.i-default,2,['magna ad ipsum sunt']
data.organisationUnitSchemes.links.href,2,['http://www.example.org/data.json']
data.processes.processSteps.processSteps.outputs.localID,2,['$']
data.structures.dimensions.dataSet.comment for role,2,"['# restricted list of dimension and attribute roles (time, frequency, geo, unit, scalefactor, referenceperiod, ...)']"
data.metadataConstraints.isFinal,2,[True]
